task_id,tasks_project_id,tasks_project_name
868f2q4ft,90111835900,True Impact Signs
868f2q3na,90080572326,Super Custom Sign
868f2q0gh,90080575514,Street Style Sign Studio
868f2pzwe,90114073615,SpeedPro - Raleigh Clayton
868f2pxcp,90114115436,SpeedPro - Orlando
868f2pvkk,90114157321,SpeedPro - Boston North
868f2nvqt,90111779098,SpeedPro - Addison
868f2nmpj,90030757874,Jacksonville Signs & Graphics
868f2nkjb,90111931186,Indy Sign Factory
868f2ngy4,90113005296,Circle City Custom Signs
868f2ndfr,90030626350,Blue Orbit Sign Studio
868f21jdu,90115699237,SpeedPro - Blountville
868f21hkh,90113704337,SpeedPro - Boca Raton
868eztxrk,90030757874,Jacksonville Signs & Graphics
868ehg53x,90111835900,True Impact Signs
868edfgnc,90116361634,InceptionPoint Signworks
868e29e3z,90113305921,hidden
868dvtu07,90060514988,hidden
868enwryv,90116449801,The Auto Boutique
868ep6rdx,90116449801,The Auto Boutique
868ep6vtr,90116449801,The Auto Boutique
868ep9d5t,90116449794,InsurPro
868eqq83e,90116449794,InsurPro
868f0x7ja,90116004561,"LGL Sign Company, LLC"
868f0x75e,90116004561,"LGL Sign Company, LLC"
868f0x6um,90116004561,"LGL Sign Company, LLC"
868f0mpy5,90116004561,"LGL Sign Company, LLC"
868f0mkbc,90111005204,Lighthouse Sign Co.
868f07x97,90111753058,BAF BIG ASS FANS
868ewz4dj,90111753058,BAF BIG ASS FANS
868egy9xz,90113305921,hidden
868egy9xx,90113305921,hidden
868e4nk77,90111753058,BAF BIG ASS FANS
868e2p96k,90113305921,hidden
868e2p96h,90113305921,hidden
868e2p96g,90113305921,hidden
868eve6c9,90116361634,InceptionPoint Signworks
868em9259,90116361634,InceptionPoint Signworks
868eyfjh2,90080576862,Priority Signs & Graphics
868ex89wr,90080576862,Priority Signs & Graphics
868etwbfz,90080576862,Priority Signs & Graphics
868etwbea,90080576862,Priority Signs & Graphics
868etwbbb,90080576862,Priority Signs & Graphics
868ejcdzy,90080576862,Priority Signs & Graphics
868e8z3ug,90080576862,Priority Signs & Graphics
868e8z3mu,90080576862,Priority Signs & Graphics
868e8z3fg,90080576862,Priority Signs & Graphics
868e8z38n,90080576862,Priority Signs & Graphics
868e8z2x5,90080576862,Priority Signs & Graphics
